Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20191001,GCF_001311645v1_20191001,GCF_001435495v1_20191001,GCF_001663835v1_20191001,GCF_001698165v1_20191001,GCF_001723545v1_20191001,GCF_001981905v1_20191001,GCF_001981925v1_20191001,GCF_001982025v1_20191001,GCF_001982045v1_20191001,GCF_002224425v1_20191001,GCF_002224505v1_20191001,GCF_003254785v1_20191001,GCF_003410375v1_20191001,GCF_003957415v1_20191001,GCF_004088235v1_20191001,GCF_004101845v1_20191001,GCF_005049195v1_20191001,GCF_006540285v1_20191001,GCF_007954645v1_20191001,GCF_900178545v1_20191001,GCF_902362325v1_20191001
yccF,,Inner membrane protein YccF,22,22,1,15,3789,,,,359,359,359,GCF_000235705v1_01829,GCF_001311645v1_01080,GCF_001435495v1_00091,GCF_001663835v1_00385,GCF_001698165v1_00482,GCF_001723545v1_01746,GCF_001981905v1_01209,GCF_001981925v1_01633,GCF_001982025v1_00291,GCF_001982045v1_00173,GCF_002224425v1_01764,GCF_002224505v1_01814,GCF_003254785v1_01709,GCF_003410375v1_01860,GCF_003957415v1_00348,GCF_004088235v1_01755,GCF_004101845v1_01917,GCF_005049195v1_01280,GCF_006540285v1_00563,GCF_007954645v1_00996,GCF_900178545v1_00320,GCF_902362325v1_00041
rpsC,,30S ribosomal protein S3,22,22,1,15,884,,,,659,659,659,GCF_000235705v1_01161,GCF_001311645v1_01143,GCF_001435495v1_00908,GCF_001663835v1_01853,GCF_001698165v1_00654,GCF_001723545v1_00195,GCF_001981905v1_00904,GCF_001981925v1_01430,GCF_001982025v1_00052,GCF_001982045v1_00658,GCF_002224425v1_00240,GCF_002224505v1_00263,GCF_003254785v1_00189,GCF_003410375v1_00223,GCF_003957415v1_01910,GCF_004088235v1_00244,GCF_004101845v1_01455,GCF_005049195v1_01742,GCF_006540285v1_00631,GCF_007954645v1_00536,GCF_900178545v1_01742,GCF_902362325v1_00854
group_4330,,hypothetical protein,22,22,1,15,3499,,,,515,515,515,GCF_000235705v1_01268,GCF_001311645v1_00479,GCF_001435495v1_00660,GCF_001663835v1_01907,GCF_001698165v1_00021,GCF_001723545v1_00140,GCF_001981905v1_01934,GCF_001981925v1_00920,GCF_001982025v1_00173,GCF_001982045v1_01190,GCF_002224425v1_00173,GCF_002224505v1_00211,GCF_003254785v1_00135,GCF_003410375v1_00168,GCF_003957415v1_01969,GCF_004088235v1_00185,GCF_004101845v1_01508,GCF_005049195v1_01896,GCF_006540285v1_00462,GCF_007954645v1_00598,GCF_900178545v1_01788,GCF_902362325v1_01127
ffh,,Signal recognition particle protein,22,22,1,15,2698,,,,1436,1436,1436,GCF_000235705v1_01481,GCF_001311645v1_00301,GCF_001435495v1_01293,GCF_001663835v1_00765,GCF_001698165v1_01817,GCF_001723545v1_01341,GCF_001981905v1_01524,GCF_001981925v1_00126,GCF_001982025v1_01711,GCF_001982045v1_00012,GCF_002224425v1_01407,GCF_002224505v1_01431,GCF_003254785v1_01299,GCF_003410375v1_01411,GCF_003957415v1_00739,GCF_004088235v1_01390,GCF_004101845v1_00276,GCF_005049195v1_00985,GCF_006540285v1_00172,GCF_007954645v1_01364,GCF_900178545v1_00673,GCF_902362325v1_00584
glmM,,Phosphoglucosamine mutase,22,23,1.05,15,4090,,,,1352,1352,1352,GCF_000235705v1_01737,GCF_001311645v1_00096,GCF_001435495v1_00997	GCF_001435495v1_01014,GCF_001663835v1_01416,GCF_001698165v1_01105,GCF_001723545v1_00632,GCF_001981905v1_01571,GCF_001981925v1_00186,GCF_001982025v1_01577,GCF_001982045v1_00279,GCF_002224425v1_00682,GCF_002224505v1_00719,GCF_003254785v1_00675,GCF_003410375v1_00763,GCF_003957415v1_01447,GCF_004088235v1_00697,GCF_004101845v1_01024,GCF_005049195v1_00558,GCF_006540285v1_00065,GCF_007954645v1_00088,GCF_900178545v1_01300,GCF_902362325v1_00385
glnR,,HTH-type transcriptional regulator GlnR,22,22,1,15,4048,,,,371,371,371,GCF_000235705v1_01773,GCF_001311645v1_00045,GCF_001435495v1_01100,GCF_001663835v1_01382,GCF_001698165v1_01145,GCF_001723545v1_00669,GCF_001981905v1_00396,GCF_001981925v1_00221,GCF_001982025v1_00240,GCF_001982045v1_00314,GCF_002224425v1_00720,GCF_002224505v1_01392,GCF_003254785v1_00711,GCF_003410375v1_00798,GCF_003957415v1_01412,GCF_004088235v1_00732,GCF_004101845v1_00989,GCF_005049195v1_00593,GCF_006540285v1_00100,GCF_007954645v1_00050,GCF_900178545v1_01266,GCF_902362325v1_00420
hmo,,4-hydroxymandelate oxidase,22,22,1,15,4130,,,,1106,1106,1106,GCF_000235705v1_01699,GCF_001311645v1_00156,GCF_001435495v1_01684,GCF_001663835v1_01454,GCF_001698165v1_01067,GCF_001723545v1_00594,GCF_001981905v1_00031,GCF_001981925v1_00148,GCF_001982025v1_01204,GCF_001982045v1_00241,GCF_002224425v1_00644,GCF_002224505v1_00679,GCF_003254785v1_00637,GCF_003410375v1_00723,GCF_003957415v1_01485,GCF_004088235v1_00659,GCF_004101845v1_01062,GCF_005049195v1_00520,GCF_006540285v1_00027,GCF_007954645v1_00126,GCF_900178545v1_01338,GCF_902362325v1_00347
group_4335,,hypothetical protein,22,22,1,15,4279,,,,464,464,464,GCF_000235705v1_01203,GCF_001311645v1_00709,GCF_001435495v1_01515,GCF_001663835v1_01623,GCF_001698165v1_00897,GCF_001723545v1_00431,GCF_001981905v1_00641,GCF_001981925v1_00784,GCF_001982025v1_01137,GCF_001982045v1_01813,GCF_002224425v1_00478,GCF_002224505v1_00510,GCF_003254785v1_00428,GCF_003410375v1_00508,GCF_003957415v1_01661,GCF_004088235v1_00484,GCF_004101845v1_01229,GCF_005049195v1_00261,GCF_006540285v1_00952,GCF_007954645v1_00299,GCF_900178545v1_01558,GCF_902362325v1_00449
group_4336,,hypothetical protein,22,22,1,15,844,,,,635,635,635,GCF_000235705v1_00759,GCF_001311645v1_01189,GCF_001435495v1_01712,GCF_001663835v1_01821,GCF_001698165v1_00688,GCF_001723545v1_00228,GCF_001981905v1_00868,GCF_001981925v1_01397,GCF_001982025v1_00019,GCF_001982045v1_00691,GCF_002224425v1_00275,GCF_002224505v1_00299,GCF_003254785v1_00224,GCF_003410375v1_00273,GCF_003957415v1_01873,GCF_004088235v1_00279,GCF_004101845v1_01420,GCF_005049195v1_01706,GCF_006540285v1_00664,GCF_007954645v1_00502,GCF_900178545v1_01708,GCF_902362325v1_00822
group_4337,,hypothetical protein,22,22,1,15,813,,,,467,467,467,GCF_000235705v1_00773,GCF_001311645v1_02854,GCF_001435495v1_00206,GCF_001663835v1_01797,GCF_001698165v1_00712,GCF_001723545v1_00250,GCF_001981905v1_01714,GCF_001981925v1_01821,GCF_001982025v1_01512,GCF_001982045v1_00849,GCF_002224425v1_00304,GCF_002224505v1_00323,GCF_003254785v1_00249,GCF_003410375v1_00301,GCF_003957415v1_01847,GCF_004088235v1_00310,GCF_004101845v1_01396,GCF_005049195v1_01362,GCF_006540285v1_01803,GCF_007954645v1_00481,GCF_900178545v1_00377,GCF_902362325v1_01858
group_4338,,hypothetical protein,22,22,1,15,4038,,,,239,239,239,GCF_000235705v1_00475,GCF_001311645v1_00032,GCF_001435495v1_01110,GCF_001663835v1_01372,GCF_001698165v1_01155,GCF_001723545v1_00679,GCF_001981905v1_00406,GCF_001981925v1_00232,GCF_001982025v1_00250,GCF_001982045v1_00325,GCF_002224425v1_00730,GCF_002224505v1_01382,GCF_003254785v1_00721,GCF_003410375v1_00808,GCF_003957415v1_01399,GCF_004088235v1_00742,GCF_004101845v1_00979,GCF_005049195v1_00603,GCF_006540285v1_00110,GCF_007954645v1_00040,GCF_900178545v1_01256,GCF_902362325v1_00509
yqeY,,putative protein YqeY,22,22,1,15,1287,,,,443,443,443,GCF_000235705v1_00567,GCF_001311645v1_02324,GCF_001435495v1_00355,GCF_001663835v1_01092,GCF_001698165v1_01481,GCF_001723545v1_01005,GCF_001981905v1_01342,GCF_001981925v1_00874,GCF_001982025v1_00960,GCF_001982045v1_00896,GCF_002224425v1_01085,GCF_002224505v1_01066,GCF_003254785v1_00982,GCF_003410375v1_01059,GCF_003957415v1_01136,GCF_004088235v1_01091,GCF_004101845v1_00651,GCF_005049195v1_00695,GCF_006540285v1_01395,GCF_007954645v1_01702,GCF_900178545v1_00776,GCF_902362325v1_00715
group_434,,hypothetical protein,22,23,1.05,15,1238,,,,365,830,790,GCF_000235705v1_00077,GCF_001311645v1_02705,GCF_001435495v1_01467,GCF_001663835v1_01139,GCF_001698165v1_01435,GCF_001723545v1_00959,GCF_001981905v1_01390,GCF_001981925v1_01322,GCF_001982025v1_00612,GCF_001982045v1_00463,GCF_002224425v1_01039,GCF_002224505v1_01119	GCF_002224505v1_01121,GCF_003254785v1_00936,GCF_003410375v1_01009,GCF_003957415v1_01185,GCF_004088235v1_01045,GCF_004101845v1_00700,GCF_005049195v1_00277,GCF_006540285v1_01731,GCF_007954645v1_01748,GCF_900178545v1_00729,GCF_902362325v1_01759
cggR,,Central glycolytic genes regulator,22,22,1,15,2284,,,,1037,1037,1037,GCF_000235705v1_00418,GCF_001311645v1_02172,GCF_001435495v1_01380,GCF_001663835v1_00650,GCF_001698165v1_01922,GCF_001723545v1_01456,GCF_001981905v1_01853,GCF_001981925v1_00955,GCF_001982025v1_01602,GCF_001982045v1_01663,GCF_002224425v1_01515,GCF_002224505v1_01544,GCF_003254785v1_01455,GCF_003410375v1_01581,GCF_003957415v1_00637,GCF_004088235v1_01495,GCF_004101845v1_00171,GCF_005049195v1_00883,GCF_006540285v1_01262,GCF_007954645v1_01248,GCF_900178545v1_00666,GCF_902362325v1_01252
mgrA,,HTH-type transcriptional regulator MgrA,22,22,1,15,554,,,,455,455,455,GCF_000235705v1_01341,GCF_001311645v1_00609,GCF_001435495v1_00550,GCF_001663835v1_00591,GCF_001698165v1_02014,GCF_001723545v1_01495,GCF_001981905v1_00531,GCF_001981925v1_00521,GCF_001982025v1_01479,GCF_001982045v1_01229,GCF_002224425v1_01558,GCF_002224505v1_01603,GCF_003254785v1_01496,GCF_003410375v1_01651,GCF_003957415v1_00583,GCF_004088235v1_01549,GCF_004101845v1_00124,GCF_005049195v1_00186,GCF_006540285v1_00266,GCF_007954645v1_01200,GCF_900178545v1_00514,GCF_902362325v1_01025
lysP,,Lysine-specific permease,22,22,1,15,3501,,,,1415,1415,1415,GCF_000235705v1_01270,GCF_001311645v1_00481,GCF_001435495v1_00658,GCF_001663835v1_01905,GCF_001698165v1_00019,GCF_001723545v1_00142,GCF_001981905v1_01929,GCF_001981925v1_00924,GCF_001982025v1_00177,GCF_001982045v1_01194,GCF_002224425v1_00177,GCF_002224505v1_00213,GCF_003254785v1_00137,GCF_003410375v1_00170,GCF_003957415v1_01965,GCF_004088235v1_00190,GCF_004101845v1_01506,GCF_005049195v1_01898,GCF_006540285v1_00464,GCF_007954645v1_00596,GCF_900178545v1_01785,GCF_902362325v1_01131
rplF,,50S ribosomal protein L6,22,22,1,15,875,,,,530,530,530,GCF_000235705v1_01169,GCF_001311645v1_01153,GCF_001435495v1_00110,GCF_001663835v1_01845,GCF_001698165v1_00662,GCF_001723545v1_00204,GCF_001981905v1_00896,GCF_001981925v1_01422,GCF_001982025v1_00044,GCF_001982045v1_00666,GCF_002224425v1_00248,GCF_002224505v1_00272,GCF_003254785v1_00198,GCF_003410375v1_00232,GCF_003957415v1_01902,GCF_004088235v1_00252,GCF_004101845v1_01446,GCF_005049195v1_01734,GCF_006540285v1_00639,GCF_007954645v1_00527,GCF_900178545v1_01734,GCF_902362325v1_00846
gltX,,Glutamate--tRNA ligase,22,22,1,15,3593,,,,1466,1487,1486,GCF_000235705v1_01863,GCF_001311645v1_00997,GCF_001435495v1_00461,GCF_001663835v1_00351,GCF_001698165v1_00447,GCF_001723545v1_01780,GCF_001981905v1_01309,GCF_001981925v1_01599,GCF_001982025v1_01074,GCF_001982045v1_00207,GCF_002224425v1_01797,GCF_002224505v1_01852,GCF_003254785v1_01744,GCF_003410375v1_01894,GCF_003957415v1_00313,GCF_004088235v1_01787,GCF_004101845v1_01878,GCF_005049195v1_01246,GCF_006540285v1_00538,GCF_007954645v1_00961,GCF_900178545v1_00285,GCF_902362325v1_00075
group_4345,,hypothetical protein,22,22,1,15,3524,,,,221,221,221,GCF_000235705v1_00394,GCF_001311645v1_00510,GCF_001435495v1_01620,GCF_001663835v1_01891,GCF_001698165v1_00004,GCF_001723545v1_00156,GCF_001981905v1_01912,GCF_001981925v1_00937,GCF_001982025v1_00191,GCF_001982045v1_01247,GCF_002224425v1_00202,GCF_002224505v1_00227,GCF_003254785v1_00151,GCF_003410375v1_00185,GCF_003957415v1_01949,GCF_004088235v1_00207,GCF_004101845v1_01492,GCF_005049195v1_01912,GCF_006540285v1_00478,GCF_007954645v1_00575,GCF_900178545v1_01769,GCF_902362325v1_01145
cspC,,Cold shock protein CspC,22,22,1,15,203,,,,206,206,206,GCF_000235705v1_00922,GCF_001311645v1_02102,GCF_001435495v1_00421,GCF_001663835v1_01011,GCF_001698165v1_01565,GCF_001723545v1_01085,GCF_001981905v1_01438,GCF_001981925v1_00425,GCF_001982025v1_00433,GCF_001982045v1_00834,GCF_002224425v1_01166,GCF_002224505v1_00982,GCF_003254785v1_01066,GCF_003410375v1_01151,GCF_003957415v1_01022,GCF_004088235v1_01165,GCF_004101845v1_00567,GCF_005049195v1_01370,GCF_006540285v1_01337,GCF_007954645v1_01619,GCF_900178545v1_01023,GCF_902362325v1_00228
atpH,,ATP synthase subunit delta,22,22,1,15,2554,,,,542,542,542,GCF_000235705v1_01608,GCF_001311645v1_01944,GCF_001435495v1_00888,GCF_001663835v1_01184,GCF_001698165v1_01391,GCF_001723545v1_00916,GCF_001981905v1_00268,GCF_001981925v1_01117,GCF_001982025v1_01286,GCF_001982045v1_01463,GCF_002224425v1_00980,GCF_002224505v1_01149,GCF_003254785v1_00912,GCF_003410375v1_00979,GCF_003957415v1_01213,GCF_004088235v1_00996,GCF_004101845v1_00733,GCF_005049195v1_01828,GCF_006540285v1_01194,GCF_007954645v1_01791,GCF_900178545v1_01060,GCF_902362325v1_00900
metK,,S-adenosylmethionine synthase,22,22,1,15,612,,,,1199,1199,1199,GCF_000235705v1_00172,GCF_001311645v1_00520,GCF_001435495v1_01565,GCF_001663835v1_00534,GCF_001698165v1_02072,GCF_001723545v1_01552,GCF_001981905v1_01279,GCF_001981925v1_01685,GCF_001982025v1_00783,GCF_001982045v1_01564,GCF_002224425v1_01614,GCF_002224505v1_01666,GCF_003254785v1_01566,GCF_003410375v1_01713,GCF_003957415v1_00520,GCF_004088235v1_01607,GCF_004101845v1_00067,GCF_005049195v1_00831,GCF_006540285v1_00323,GCF_007954645v1_01143,GCF_900178545v1_00546,GCF_902362325v1_01460
glnA,,Glutamine synthetase,22,22,1,15,4047,,,,1343,1343,1343,GCF_000235705v1_01774,GCF_001311645v1_00044,GCF_001435495v1_01101,GCF_001663835v1_01381,GCF_001698165v1_01146,GCF_001723545v1_00670,GCF_001981905v1_00397,GCF_001981925v1_00222,GCF_001982025v1_00241,GCF_001982045v1_00315,GCF_002224425v1_00721,GCF_002224505v1_01391,GCF_003254785v1_00712,GCF_003410375v1_00799,GCF_003957415v1_01411,GCF_004088235v1_00733,GCF_004101845v1_00988,GCF_005049195v1_00594,GCF_006540285v1_00101,GCF_007954645v1_00049,GCF_900178545v1_01265,GCF_902362325v1_00421
yigZ,,IMPACT family member YigZ,22,22,1,15,589,,,,662,662,662,GCF_000235705v1_01121,GCF_001311645v1_00554,GCF_001435495v1_01543,GCF_001663835v1_00556,GCF_001698165v1_02050,GCF_001723545v1_01530,GCF_001981905v1_01258,GCF_001981925v1_01344,GCF_001982025v1_00621,GCF_001982045v1_01386,GCF_002224425v1_01593,GCF_002224505v1_01642,GCF_003254785v1_01542,GCF_003410375v1_01689,GCF_003957415v1_00544,GCF_004088235v1_01585,GCF_004101845v1_00089,GCF_005049195v1_00791,GCF_006540285v1_00301,GCF_007954645v1_01165,GCF_900178545v1_00413,GCF_902362325v1_01274
group_4351,,hypothetical protein,22,22,1,15,3543,,,,1394,1394,1394,GCF_000235705v1_00847,GCF_001311645v1_02238,GCF_001435495v1_00733,GCF_001663835v1_00453,GCF_001698165v1_00551,GCF_001723545v1_01679,GCF_001981905v1_00786,GCF_001981925v1_01470,GCF_001982025v1_00546,GCF_001982045v1_00965,GCF_002224425v1_01699,GCF_002224505v1_01748,GCF_003254785v1_01648,GCF_003410375v1_01795,GCF_003957415v1_00422,GCF_004088235v1_01692,GCF_004101845v1_01981,GCF_005049195v1_00640,GCF_006540285v1_01472,GCF_007954645v1_01062,GCF_900178545v1_00442,GCF_902362325v1_01355
sorA,,PTS system sorbose-specific EIIC component,22,22,1,15,3283,,,,806,806,806,GCF_000235705v1_00645,GCF_001311645v1_02275,GCF_001435495v1_01235,GCF_001663835v1_00510,GCF_001698165v1_00611,GCF_001723545v1_01576,GCF_001981905v1_01640,GCF_001981925v1_01717,GCF_001982025v1_00703,GCF_001982045v1_01029,GCF_002224425v1_01638,GCF_002224505v1_01691,GCF_003254785v1_01590,GCF_003410375v1_01737,GCF_003957415v1_00494,GCF_004088235v1_01631,GCF_004101845v1_00043,GCF_005049195v1_00669,GCF_006540285v1_01364,GCF_007954645v1_01119,GCF_900178545v1_00489,GCF_902362325v1_01603
bepA,,Beta-barrel assembly-enhancing protease,22,22,1,15,364,,,,659,659,659,GCF_000235705v1_00868,GCF_001311645v1_01247,GCF_001435495v1_00291,GCF_001663835v1_00856,GCF_001698165v1_01720,GCF_001723545v1_01238,GCF_001981905v1_00570,GCF_001981925v1_00664,GCF_001982025v1_00942,GCF_001982045v1_00558,GCF_002224425v1_01320,GCF_002224505v1_00830,GCF_003254785v1_01220,GCF_003410375v1_01304,GCF_003957415v1_00893,GCF_004088235v1_01309,GCF_004101845v1_00352,GCF_005049195v1_00080,GCF_006540285v1_00723,GCF_007954645v1_01462,GCF_900178545v1_00977,GCF_902362325v1_00290
uppP,,Undecaprenyl-diphosphatase,22,22,1,15,4175,,,,830,830,830,GCF_000235705v1_01439,GCF_001311645v1_01698,GCF_001435495v1_01399,GCF_001663835v1_01492,GCF_001698165v1_01028,GCF_001723545v1_00555,GCF_001981905v1_00069,GCF_001981925v1_00375,GCF_001982025v1_00645,GCF_001982045v1_00913,GCF_002224425v1_00605,GCF_002224505v1_00639,GCF_003254785v1_00555,GCF_003410375v1_00630,GCF_003957415v1_01526,GCF_004088235v1_00617,GCF_004101845v1_01104,GCF_005049195v1_00480,GCF_006540285v1_01019,GCF_007954645v1_00166,GCF_900178545v1_01429,GCF_902362325v1_00950
hcaB,,3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase,22,22,1,15,305,,,,809,809,809,GCF_000235705v1_00488,GCF_001311645v1_02621,GCF_001435495v1_01016,GCF_001663835v1_00913,GCF_001698165v1_01666,GCF_001723545v1_01181,GCF_001981905v1_00714,GCF_001981925v1_01495,GCF_001982025v1_00524,GCF_001982045v1_01601,GCF_002224425v1_01260,GCF_002224505v1_00887,GCF_003254785v1_01163,GCF_003410375v1_01246,GCF_003957415v1_00949,GCF_004088235v1_01256,GCF_004101845v1_00411,GCF_005049195v1_00390,GCF_006540285v1_01635,GCF_007954645v1_01523,GCF_900178545v1_00923,GCF_902362325v1_01849
group_4356,,hypothetical protein,22,22,1,15,2493,,,,707,707,707,GCF_000235705v1_01669,GCF_001311645v1_01552,GCF_001435495v1_00024,GCF_001663835v1_01251,GCF_001698165v1_01327,GCF_001723545v1_00852,GCF_001981905v1_00201,GCF_001981925v1_01729,GCF_001982025v1_00405,GCF_001982045v1_01654,GCF_002224425v1_00915,GCF_002224505v1_01267,GCF_003254785v1_00848,GCF_003410375v1_00912,GCF_003957415v1_01282,GCF_004088235v1_00926,GCF_004101845v1_00855,GCF_005049195v1_00714,GCF_006540285v1_00849,GCF_007954645v1_01916,GCF_900178545v1_01145,GCF_902362325v1_01148
acpP,,Acyl carrier protein,22,22,1,15,2686,,,,242,242,242,GCF_000235705v1_01493,GCF_001311645v1_00282,GCF_001435495v1_01366,GCF_001663835v1_00739,GCF_001698165v1_01829,GCF_001723545v1_01366,GCF_001981905v1_01504,GCF_001981925v1_00114,GCF_001982025v1_01699,GCF_001982045v1_00024,GCF_002224425v1_01419,GCF_002224505v1_01443,GCF_003254785v1_01311,GCF_003410375v1_01425,GCF_003957415v1_00727,GCF_004088235v1_01402,GCF_004101845v1_00264,GCF_005049195v1_00973,GCF_006540285v1_00184,GCF_007954645v1_01338,GCF_900178545v1_00648,GCF_902362325v1_00596
artQ,,Arginine transport system permease protein ArtQ,22,22,1,15,1272,,,,644,644,644,GCF_000235705v1_00678,GCF_001311645v1_02353,GCF_001435495v1_01316,GCF_001663835v1_01106,GCF_001698165v1_01467,GCF_001723545v1_00991,GCF_001981905v1_01356,GCF_001981925v1_01288,GCF_001982025v1_00580,GCF_001982045v1_00429,GCF_002224425v1_01071,GCF_002224505v1_01085,GCF_003254785v1_00968,GCF_003410375v1_01041,GCF_003957415v1_01153,GCF_004088235v1_01077,GCF_004101845v1_00667,GCF_005049195v1_00309,GCF_006540285v1_01409,GCF_007954645v1_01716,GCF_900178545v1_00762,GCF_902362325v1_00729
slyA,,Transcriptional regulator SlyA,22,22,1,15,2877,,,,482,482,482,GCF_000235705v1_01305,GCF_001311645v1_02634,GCF_001435495v1_00377,GCF_001663835v1_00128,GCF_001698165v1_00235,GCF_001723545v1_02007,GCF_001981905v1_01408,GCF_001981925v1_01014,GCF_001982025v1_01021,GCF_001982045v1_00618,GCF_002224425v1_02085,GCF_002224505v1_02062,GCF_003254785v1_01970,GCF_003410375v1_02161,GCF_003957415v1_02056,GCF_004088235v1_02020,GCF_004101845v1_01657,GCF_005049195v1_01098,GCF_006540285v1_01657,GCF_007954645v1_00755,GCF_900178545v1_00065,GCF_902362325v1_01424
group_4360,,hypothetical protein,22,22,1,15,3208,,,,260,260,260,GCF_000235705v1_00743,GCF_001311645v1_01628,GCF_001435495v1_00807,GCF_001663835v1_01680,GCF_001698165v1_00838,GCF_001723545v1_00369,GCF_001981905v1_01879,GCF_001981925v1_00733,GCF_001982025v1_00098,GCF_001982045v1_01325,GCF_002224425v1_00424,GCF_002224505v1_00450,GCF_003254785v1_00369,GCF_003410375v1_00438,GCF_003957415v1_01722,GCF_004088235v1_00433,GCF_004101845v1_01280,GCF_005049195v1_00137,GCF_006540285v1_01050,GCF_007954645v1_00361,GCF_900178545v1_01579,GCF_902362325v1_01655
trmB,,tRNA (guanine-N(7)-)-methyltransferase,22,22,1,15,2316,,,,641,641,641,GCF_000235705v1_01028,GCF_001311645v1_02206,GCF_001435495v1_00759,GCF_001663835v1_00672,GCF_001698165v1_01898,GCF_001723545v1_01433,GCF_001981905v1_01824,GCF_001981925v1_00985,GCF_001982025v1_01630,GCF_001982045v1_01693,GCF_002224425v1_01486,GCF_002224505v1_01520,GCF_003254785v1_01433,GCF_003410375v1_01549,GCF_003957415v1_00659,GCF_004088235v1_01469,GCF_004101845v1_00193,GCF_005049195v1_00906,GCF_006540285v1_01240,GCF_007954645v1_01270,GCF_900178545v1_00575,GCF_902362325v1_01228
ohyA,,Oleate hydratase,22,22,1,15,432,,,,1673,1694,1693,GCF_000235705v1_00920,GCF_001311645v1_02844,GCF_001435495v1_00132,GCF_001663835v1_00286,GCF_001698165v1_00392,GCF_001723545v1_01848,GCF_001981905v1_01731,GCF_001981925v1_01376,GCF_001982025v1_01378,GCF_001982045v1_01594,GCF_002224425v1_01900,GCF_002224505v1_01921,GCF_003254785v1_01805,GCF_003410375v1_01958,GCF_003957415v1_00250,GCF_004088235v1_01856,GCF_004101845v1_01812,GCF_005049195v1_01184,GCF_006540285v1_01795,GCF_007954645v1_00891,GCF_900178545v1_00215,GCF_902362325v1_00139
rpsT,,30S ribosomal protein S20,22,22,1,15,335,,,,254,254,254,GCF_000235705v1_00250,GCF_001311645v1_01300,GCF_001435495v1_01774,GCF_001663835v1_00885,GCF_001698165v1_01691,GCF_001723545v1_01209,GCF_001981905v1_00688,GCF_001981925v1_00693,GCF_001982025v1_00362,GCF_001982045v1_00587,GCF_002224425v1_01289,GCF_002224505v1_00860,GCF_003254785v1_01191,GCF_003410375v1_01274,GCF_003957415v1_00922,GCF_004088235v1_01280,GCF_004101845v1_00381,GCF_005049195v1_00109,GCF_006540285v1_00694,GCF_007954645v1_01492,GCF_900178545v1_00947,GCF_902362325v1_00260
group_4364,,hypothetical protein,22,22,1,15,599,,,,1271,1271,1271,GCF_000235705v1_01111,GCF_001311645v1_00535,GCF_001435495v1_01553,GCF_001663835v1_00546,GCF_001698165v1_02060,GCF_001723545v1_01540,GCF_001981905v1_01267,GCF_001981925v1_01354,GCF_001982025v1_00631,GCF_001982045v1_01376,GCF_002224425v1_01602,GCF_002224505v1_01652,GCF_003254785v1_01552,GCF_003410375v1_01699,GCF_003957415v1_00534,GCF_004088235v1_01594,GCF_004101845v1_00079,GCF_005049195v1_00819,GCF_006540285v1_00311,GCF_007954645v1_01155,GCF_900178545v1_00404,GCF_902362325v1_01284
adh,,Alcohol dehydrogenase,22,22,1,15,1450,,,,1037,1037,1037,GCF_000235705v1_00548,GCF_001311645v1_02751,GCF_001435495v1_00179,GCF_001663835v1_01031,GCF_001698165v1_01543,GCF_001723545v1_01065,GCF_001981905v1_00815,GCF_001981925v1_01077,GCF_001982025v1_01734,GCF_001982045v1_01704,GCF_002224425v1_01141,GCF_002224505v1_01006,GCF_003254785v1_01040,GCF_003410375v1_01124,GCF_003957415v1_01072,GCF_004088235v1_01145,GCF_004101845v1_00591,GCF_005049195v1_01176,GCF_006540285v1_01743,GCF_007954645v1_01638,GCF_900178545v1_00843,GCF_902362325v1_01783
group_4366,,hypothetical protein,22,22,1,15,4221,,,,212,212,212,GCF_000235705v1_00368,GCF_001311645v1_02126,GCF_001435495v1_01163,GCF_001663835v1_01539,GCF_001698165v1_00982,GCF_001723545v1_00509,GCF_001981905v1_00115,GCF_001981925v1_01279,GCF_001982025v1_00690,GCF_001982045v1_01305,GCF_002224425v1_00561,GCF_002224505v1_00593,GCF_003254785v1_00511,GCF_003410375v1_00584,GCF_003957415v1_01571,GCF_004088235v1_00574,GCF_004101845v1_01150,GCF_005049195v1_00436,GCF_006540285v1_01677,GCF_007954645v1_00211,GCF_900178545v1_01474,GCF_902362325v1_01069
group_4367,,putative protein,22,22,1,15,2683,,,,1670,1670,1670,GCF_000235705v1_01496,GCF_001311645v1_00274,GCF_001435495v1_01363,GCF_001663835v1_00736,GCF_001698165v1_01832,GCF_001723545v1_01369,GCF_001981905v1_01501,GCF_001981925v1_00111,GCF_001982025v1_01696,GCF_001982045v1_00027,GCF_002224425v1_01422,GCF_002224505v1_01446,GCF_003254785v1_01314,GCF_003410375v1_01428,GCF_003957415v1_00724,GCF_004088235v1_01405,GCF_004101845v1_00261,GCF_005049195v1_00970,GCF_006540285v1_00187,GCF_007954645v1_01335,GCF_900178545v1_00645,GCF_902362325v1_00599
